Hanzi      Pinyin               Translation                                        h->p	 h->t	 p->h	 p->t	 t->h	 t->p	mean	min 	
大学生     da4 xue2 sheng1      university student                                  11	  11	  12	  12	  12	  12	11.7	  11
中学生     zhong1 xue2 sheng1   middle School student                               12	  12	  13	  11	  11	  11	11.7	  11
间         jian1                between; measure word for rooms                     13	  13	  11	  11	  12	  11	11.8	  11
手机       shou3ji1             Mobile phone                                        11	  14	  12	  11	  12	  13	12.2	  11
出去       chu1 qu4             go out                                              13	  14	  12	  12	  13	  12	12.7	  12
韩国       han2 guo2            South Korea (Republic of Korea)                     12	  11	  13	  12	  13	  13	12.3	  11
机票       ji1 piao4            air ticket                                          12	  11	  12	  12	  11	  10	11.3	  10
吃饭       chi1 fan4            have meal                                           11	  12	  11	  12	  12	  12	11.7	  11
车票       che1 piao4           ticket                                              12	  13	   9	  12	  11	  10	11.2	   9
今天       jin1tian1            Today                                               11	  12	  12	  13	  12	  12	12.0	  11
茶         cha2                 tea                                                 12	  11	  12	  11	  12	  12	11.7	  11
学         xue2                 learn; study                                        13	  11	  13	  12	  11	  11	11.8	  11
房间       fang2jian1           Room                                                11	  11	  12	  12	  13	  12	11.8	  11
四         si4                  Four                                                11	  12	  13	  13	  12	  10	11.8	  10
水果       shui3guo3            Fruits                                              13	  11	  11	  10	  12	  12	11.5	  10
看见       kan4jian4            seeing                                              11	  10	  11	  11	  11	  11	10.8	  10
房子       fang2 zi             house; building                                     12	  11	  12	  11	  12	  12	11.7	  11
钱包       qian2 bao1           wallet                                              11	  12	  12	  10	  11	  11	11.2	  10
大         da4                  large, big                                          12	  12	  11	  12	  11	  11	11.5	  11
你         ni3                  you                                                 11	  11	  12	  11	  11	  12	11.3	  11
点         dian3                spot                                                13	  12	  11	  12	  11	  12	11.8	  11
他         ta1                  he                                                  10	  11	  12	  11	  12	  11	11.2	  10
歌         ge1                  song                                                11	  12	  10	  11	  12	  10	11.0	  10
女生       nv3 sheng1           girl                                                12	  11	  11	  12	  11	  11	11.3	  11
认真       ren4zhen1            earnest                                             11	  12	  12	  11	  11	   6	10.5	   6
坐下       zuo4 xia4            sit down                                            11	  11	  11	  10	  12	   9	10.7	   9
人         ren2                 people                                              12	  13	  12	  13	  12	  12	12.3	  12
杯子       bei1 zi              cup                                                 10	  10	  12	  11	  10	  10	10.5	  10
远         yuan3                far                                                 11	  11	  13	  12	  12	  11	11.7	  11
公寓       gong1 yu4            apartment building; block of flats                  11	  11	  12	  12	   9	  13	11.3	   9
怎么       zen3me               How                                                 10	  13	  12	  11	  12	  12	11.7	  10
哪         na3                  which                                               11	  11	  13	  12	  10	  12	11.5	  10
你们       ni3 men              you                                                 12	  11	  11	  10	  10	  12	11.0	  10
想         xiang3               think                                               12	  12	  11	  11	  11	  11	11.3	  11
电影       dian4ying3           Film                                                10	  11	  13	  11	  12	  11	11.3	  10
在         zai4                 stay; in process of                                 10	  11	  11	  10	  13	  10	10.8	  10
中         zhong1               middle; in                                          11	  11	  12	  11	  11	  10	11.0	  10
国         guo2                 country; state; nation                              12	  11	  10	  12	  10	  11	11.0	  10
坐         zuo4                 sit                                                 12	  11	  10	  11	  10	  11	10.8	  10
地上       di4 shang4           on the ground                                       11	  10	  10	  11	  10	  10	10.3	  10
她们       ta1 men              they                                                11	  10	  10	  11	  10	  11	10.5	  10
有         you3                 have                                                13	  11	  12	  11	  10	  11	11.3	  10
下         xia4                 below; under; next; go down; get off                12	  11	  12	  11	  10	  10	11.0	  10
不对       bu2 dui4             wrong                                               11	  12	  12	  10	  11	  10	11.0	  10
米饭       mi3fan4              Steamed Rice                                        11	  11	  11	  10	   9	   9	10.2	   9
学生       xue2sheng            Student                                             11	  11	  12	  12	  10	  10	11.0	  10
小学生     xiao3 xue2 sheng1    elementary school student                           11	  11	   8	  11	   9	  12	10.3	   8
会         hui4                 can; be able to                                     10	  12	  12	  10	  10	  13	11.2	  10
唱         chang4               sing                                                 8	  10	  11	  12	  11	  10	10.3	   8
医生       yi1sheng1            Doctor                                              10	  10	  12	  10	   8	  10	10.0	   8
很         hen3                 very                                                11	   9	  10	   9	  10	  10	 9.8	   9
字         zi4                  word, character                                     12	  12	   9	  11	  11	  10	10.8	   9
吃         chi1                 eat                                                 10	  10	  12	  10	   9	   9	10.0	   9
上午       shang4wu3            morning                                             12	  11	   8	  10	   9	   5	 9.2	   5
唱歌       chang4 ge1           sing                                                11	   9	  11	   9	  10	  10	10.0	   9
新         xin1                 new                                                 11	  11	   9	   9	   9	   9	 9.7	   9
上         shang4               upper                                                9	  10	  12	  11	  11	  11	10.7	   9
飞机       fei1ji1              aircraft                                            10	  10	   9	   9	   9	  11	 9.7	   9
冷         leng3                cold                                                11	  11	  11	  10	  10	  11	10.7	  10
电视       dian4shi4            television                                           1	   0	   2	   1	   3	   3	 1.7	   0
高兴       gao1xing4            happy                                                3	   1	   3	   2	   3	   0	 2.0	   0
课         ke4                  course                                               0	   3	   1	   0	   1	   1	 1.0	   0
也         ye3                  also                                                 3	   0	   4	   4	   6	   2	 3.2	   0
球         qiu2                 ball                                                 1	   0	   3	   4	   2	   5	 2.5	   0
